V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,Class
0.32006584515807796,-1.431598588411469,0.3170709678646196,-0.08825622431843155,0.8259492254828464,0.5284423783198653,1.071434402339465,-0.028747361176356144,-1.8518835012365211,0.26208401790269414,-0.520759609846678,-0.03252431641464971,0
0.41131085641437215,0.02523165372248013,0.8860334871837151,0.06002712286824214,-0.6618127648666138,0.5062209406051019,2.299439489094371,-1.4131408025859369,-0.05743465824510808,0.4386858870742735,0.9376182769427629,0.02287796480808985,0
-0.434948147842347,1.4005374294343536,1.749424676104101,0.35921787693205154,1.2764107384600898,0.281701213254022,-0.04711669965086199,-0.6989815776621534,-0.1592868037093107,1.7621684417452657,-0.4770264002215689,0.15300681266173283,0
1.1386190105513652,1.5815592145610642,-0.3440185257500912,-0.05105043018683083,1.5309500769796287,-0.3961080568959954,0.7455415828346608,-0.44938632236151693,-0.34847429749920966,-0.8504147151044507,-0.5502971432492867,0.038966416139026364,0
-0.6941196039310595,1.3964464363093871,2.8868519913224255,-0.9615785571366624,-0.11058048249979512,-1.3192843221379278,0.6706276244520245,0.9985768033638412,-0.6209614056959852,-0.19491643919562893,-0.5607212625738973,-0.006995660382944863,0
-0.12170405769509964,1.6645788968734778,-1.962637889491341,1.3612781423636136,-1.164667707754602,-0.28299241639144046,-1.2842610879854772,0.05972792249236604,-1.3531514396724367,0.28787068286163303,-0.44153928127797376,0.01768722101511452,0
-0.8224750587127885,1.4995202343451577,0.9663391954848753,-2.3949651989183214,-0.5726063955112097,0.9906639522195936,-1.7296156661875897,-0.4625944194155649,-1.370178144806535,-0.3974268877067402,-0.42728283862434785,-0.013026275660208881,0
0.0038347463096280285,1.4241565201409436,-0.29564423094300857,-1.0361230556590826,-0.8709652593834206,-0.2712177257600304,0.30594473815199014,1.1285149521467075,1.5064651658519113,0.18805960760028154,-0.5901245407193374,-0.008528257556407282,0
1.421509108083435,0.009250889689211153,-0.6545821263946078,-1.6892666089578663,-0.9680285255049198,1.2586486729573456,-0.1297430888234782,0.1712198846783786,0.9592553195340277,-0.11891633094332525,0.9780164401199158,-0.5013282982712615,1
1.1429600974908163,1.5440958017872917,0.20264006865095172,0.7146242528648833,-0.13110956421383463,2.082927138029028,-0.7781515703160087,-1.1114054741580792,-0.6645416366560656,2.579155497732924,-0.3887324318371494,0.02950652984314133,0
3.3167899284794133,1.5073393327095361,0.5675988922665419,0.9911058377659347,1.1964817823187022,0.15500150757379155,-0.24396533802022063,-0.3846655925828245,1.1657626946612936,-0.17991133230052928,-0.4858103112557392,0.049221521041365804,0
0.716383049385726,1.4168344900493657,0.39321659923272867,2.275560800972601,2.6819422496003367,0.21212434739628205,1.2498832166646765,0.0903226961439422,0.7099077289520895,0.51840492623775,-0.534224773601823,0.13094855536018368,0
0.23191536924652026,1.6207381072228768,-0.7286564473247108,0.2763092935759734,0.264956378627122,-1.5317666991294534,-0.36532074658018865,-0.27718214168593763,-0.8438914112663854,0.268072812463729,-0.5243952477699773,0.04374508388462882,0
-0.8285751163668219,1.5065571602677215,0.8081035080391687,1.1413181624261062,-1.1260082666042117,-0.4341263972874158,-1.1237759265029965,0.8347179114950662,-1.500566633011101,-1.4138698417292068,-0.43395774719955643,-0.06966009691186895,0
-1.068388882948872,-1.4513464391612425,-0.6173484951895597,-0.5992922180473047,-1.763365757843479,-1.1473410372348167,-0.28743714417720034,-1.1744750405586586,-0.14288878654784837,1.4651784708078266,-0.5462760304615468,-0.07681766187154933,0
1.4251351905490048,-0.14906733542224396,1.2868634673213837,1.0695470722198015,-0.2227396664190903,0.3911955656217036,0.05448609825801468,1.0118205062844785,1.6718400454194449,1.0924432413155987,0.9976704032398873,-0.007963083371365299,0
3.4053315692978274,0.13161080435533107,-2.919633078545039,-0.20639412424116152,-0.7977959121356375,0.7102320546377628,-1.5728689814513797,1.9158096649074745,0.9494028896118648,-0.7460664738516776,1.0164717525397182,0.05929215535098271,0
-0.13098430470221017,-1.342673569734875,-1.447237412118825,0.7148552161133094,0.01675237959118134,-0.6459464645881118,0.03206580005546966,-0.5761410149257334,-1.6916607568638033,0.9692299462995833,-0.5110308074106357,-0.012117337657295814,0
-0.834624393619042,-1.616000621608509,-0.6695707185646453,-2.1293589824791055,-0.38860460930289076,-0.6456608817279618,-0.2525553895810268,1.2216181771612284,1.4783084662411263,0.3728381276185645,-0.616733075989721,-0.003784769343419528,0
1.6713482257838674,1.5081751762612094,-0.5329153312794815,-1.688823224800948,0.12157793143984459,1.9273949980761695,0.0023571947180209595,1.0067268928796658,0.3507657643118204,-0.3823357868125019,-0.5113908515417569,0.05723935390061061,0
1.0303908791039889,-0.06749859070224551,0.425250817558862,1.4636381906362919,-0.2055121596095708,-0.031200360593782093,-0.013689193238618051,-1.7857096330391018,1.918116753398998,0.752700025208473,1.004307911276676,-0.008013025597342393,0
-1.005299551146669,-0.009540723797639795,-0.0859141014275298,-0.6567575980366691,0.7212274163299338,-0.06802413608441571,-1.4665159288871104,0.2775173986715526,-1.058151435967478,-2.025889422275073,1.040637101144775,0.07053656634079332,0
-0.3395604011052129,-1.5532544537947752,-0.18487405387666042,-0.11416638281544524,0.44849977991220835,0.3931925532549264,1.3966535752516578,0.3016824720524143,0.22092326969653783,-0.5372477776530017,-0.5860177388560747,-0.09846308617033328,0
-0.1973128522221289,0.07771642852752342,-0.17814185671025423,-0.4069257097183629,-0.34505573296261577,1.1241339837268234,0.379010191892359,-0.7700618730389757,-1.3598200936679594,0.37051885485133834,1.024008115341059,0.031060616721994335,0
-1.0911785254749637,0.07277043455922821,-0.9275487632840284,0.9128981273255095,-0.8194025031953923,-0.02099315044500981,0.4591920364393737,-1.3558773756619633,-0.6296107238058726,0.010773667386734298,0.9961086544177737,-0.11611733214358647,0
-0.9579786231642056,1.547975085679979,-1.1441550087135388,1.2905558374637773,-1.0982197403766065,0.4901427841460712,0.3117029400094865,0.5304842198256192,-0.7496698398014964,0.4295404386605842,-0.4966306734605112,0.018536992558253324,0
1.0064579490020937,1.545809419372222,-1.098366644793186,-0.12587015890391928,-0.32530739007113746,0.7364022789821696,1.7145567177263297,0.0360032405358485,0.8102981337125003,0.9978528665627141,-0.5882116064864231,0.05565027182602518,0
-0.4719064132166615,1.5436748735703028,-0.5381039092970545,0.39677446557189505,-1.158311915547492,-0.19790746253251826,1.0053050055072499,-2.1609530493285027,0.7142843084465593,0.065743208278547,-0.5526155797143043,-0.10796999423226372,0
-0.9826125905271803,0.030846033980343655,-0.08861222011283043,0.33339128802342355,-0.7493774665087014,0.02249307815900557,1.2883045331459562,-1.081170847260661,-0.43154845854370033,0.6225325240434758,0.9580731879113713,-0.1490181929517488,0
-0.6727680984919846,0.07111122779316448,-1.163504396332781,-0.9431055615287638,0.47579432442794584,-0.26125834986598045,0.7626600976204962,-1.7205812483131042,-0.0017763613091573355,0.7441080587998243,0.932756663224167,0.05729981317251413,0
-0.977161437830225,1.3825931410667893,-0.7126831408789787,0.23159950572138313,1.718027133108207,-1.5701486305302994,-1.0940735916691466,0.9188523794424671,1.4110682644419605,0.18113875305881885,-0.5583832263480499,0.03516283914891284,0
-0.4954944923609924,1.3394886566381263,1.8776801965855765,-0.6929720512251382,0.7290428682679895,-0.4617209638007415,-1.205369370348302,-0.538816985780557,0.9650956581560373,0.16396251593814198,-0.4886773660117695,-0.06695044575423313,0
0.4112724066882352,0.06833700131421819,-2.0420214475339824,-1.3662386746514643,1.1094122293975963,0.9134141108374904,-0.013385925650732388,-0.9859785117200975,0.4259225905901631,-0.5526096970777821,0.9634919383083602,0.01497001184454187,0
1.1409474340565826,0.1467615300058642,-0.9247941196106173,-0.26077518655686754,0.2674773790700256,-1.2492383603920698,0.645581814966131,-0.5880884129846137,-0.4284671223912025,1.2389213016164218,0.9347102005457164,-0.03596076806226542,0
-0.7877954562740712,-1.6741004888615025,1.8891963596997208,1.7353343960144576,-0.008545221258633233,-0.35187927163247884,-1.4184781196338443,1.0094241595584137,-0.2060493062475569,0.1354446123152891,-0.4357554731741446,-0.008971906316732751,0
-0.6939495031439484,1.4798353493189138,-0.1682627859113317,-1.378754552015575,0.5007492734574173,1.1246631786958117,0.27941572148325,-0.2609900781115786,-0.24251002513539596,-0.28095582560471893,-0.5231495023635878,-0.01427172572819634,0
-0.09566979568452304,1.533390079670352,1.013887797023364,-0.3594475920742692,-0.7755583138182136,0.8946279844417383,-0.47746057132221226,-0.9956873031928477,-1.2103079917159847,-1.0914258228833054,-0.4381358745863753,-0.08709499659328644,0
0.7127116809778464,1.631638470628279,-0.6514549434876193,1.1369856307793897,0.5884441403275646,-0.9196477906885622,1.086078624140518,-0.23423776984664108,-0.9329247042751532,0.44891962987595035,-0.5481427809942138,0.05556515636987834,0
-0.18048720287763148,0.06686901608638765,-0.7507654024917445,-1.1012328993612628,0.6989052336737177,-0.48829370474942574,0.04983178461913458,-0.08830877573445858,-0.6677516079430408,0.6789646212476257,0.9568579073528621,-0.0649688224592856,0
5.218126504224621,0.18003635671123902,-1.151741279613718,-1.2230945624705876,-0.9547163259593208,0.2558109143787866,0.02081990138396672,1.326538062637713,0.7758125632694398,1.1946358951733014,0.9617790893046004,0.5382929548255632,1
3.315389924369008,-1.4106892225849033,-1.3452294516477188,0.06342028696692181,-0.19817583670208141,-0.5651698159128891,0.147967223668836,1.2006361222831086,0.9582142681196265,-0.4186148273499456,-0.5725300101234204,0.0357119091993226,0
-0.9801835131258704,-1.5093765048710697,1.0519841295852754,-1.183463078814207,-0.15929476807926604,-0.7878587765267198,-0.007055942080000641,-0.5299062519931294,-1.0871048392862548,0.29419121909605955,-0.5344862303114208,-0.047919330902189444,0
2.077146359319254,1.5795209222255702,0.4616497812447058,-2.112507697660126,1.6436674616258562,0.7682620486308941,0.00901077206112165,-1.3429486459472668,-0.34692023841128133,-1.290634469130233,-0.5086847635397712,-0.021748592811735103,0
1.5094618775198625,-1.5446816071813796,-0.09902244159987232,-0.8543203936078817,0.3184409178619177,0.8461150104884447,1.0982966472838391,0.5869102301715532,0.9639212994211351,-1.0109664641841491,-0.5827193863410749,-0.037340891978616765,0
-0.7983333524009475,0.02298033104925382,0.3933738880846433,-0.1459553538598713,-0.27071302834075367,-0.7205364293582517,-0.35699529900666555,-0.8302715308348183,-0.7578491436242165,-0.8546728256540155,1.00352770369594,0.11351270324991396,0
0.14928373104716436,-1.4758869566599662,-0.9769860019712415,-1.1321244177671284,0.13409256505379957,1.0523941607671905,-0.9745140569091344,-1.821632332133534,0.2030682266806702,-2.130104556386318,-0.48202103663486784,0.05754083650242202,0
0.28970062391098655,-1.5488624199429524,-0.7978101200783599,-0.9374278758050282,0.0958634237880073,1.7040498195158977,-0.31618688847789467,1.192348744723791,0.05700372971236721,-1.2852958603319007,-0.5076693384726351,0.049657886763367985,0
-0.7796591274957028,-0.16726753858896012,2.0312645341460227,0.30042161588775307,0.5289925568659177,0.03279891746626719,-1.0423346462473848,-0.20153112770651974,0.3070691285783474,0.5327021673421549,1.0492859577286722,0.14670795395858524,0
-0.4792389939873213,1.49492457766073,-0.1517852481784437,0.9766046853699136,-0.5623381501035906,1.490620132211214,0.42282902247191434,-0.8527831366530455,-0.22995779389542323,-1.9612903318867823,-0.4702954487851147,0.017909434459283134,0
-0.41006810757486983,1.2636408273211468,0.5288214489838057,-0.5465190063972236,0.9984528169833522,1.5759410024254836,-0.7207872552060182,1.0486268841242692,1.9624874462535171,0.6106953165020524,-0.5007350004618712,-0.01809014116557706,0
-0.9433254013324036,-1.58562120507633,-0.6509552472496549,1.5689374659161277,-0.4173413283245682,0.498653713846494,-0.9851852749834046,-0.7941099831965648,0.7684777947018001,0.48757426058718367,-0.4640435430640306,-0.09297703666099391,0
-0.700363130354085,-0.12041750475930575,0.5270522983423541,-2.4165862687866135,0.3359379269567991,0.6071979978703389,-0.003249136613601399,1.7356794948176046,0.25695264867822254,-0.08390064286278845,0.9430646609854262,-0.03820866624805241,0
1.75122600870374,0.052377362673435617,-0.3104226982972719,-0.6327433860606753,-0.41368105965294805,0.33168867009678377,-0.8864254786084689,-0.1633324106658135,0.25146984800288125,-1.7063456530169332,1.0215039111030164,0.005675790640664977,0
2.791266585032684,-1.5043867324369362,1.1947004094395435,0.8082610825718006,0.6230913861017109,-1.3671942669439519,-1.0653082368338846,-0.6066808323839383,0.7685712587240088,0.9512237303559891,-0.48870590442217365,0.0559523139430228,0
-1.0020131429791868,1.5826136974137184,-1.5501484721194558,0.7162894102236187,-1.9839930033057125,0.33973195856553995,-0.5885027218641024,-0.8223224267872637,-0.32706811182171375,0.5271895274996558,-0.47285183635090966,-0.040279955877403496,0
-1.079984788013925,1.449323591595775,0.06635585643990806,0.9029456021351242,-1.1323461197516116,1.132614544427678,-1.8997073483644966,-0.743916875769584,-0.15232280186082894,2.1913646277731775,-0.3855170937672585,0.1082313592173755,0
1.0947732877063248,1.5287451835513128,0.5530177184716326,-0.20861838910499242,0.2784043851717142,-0.37132996378688615,-0.46043908171079045,2.2660670581532765,-1.1392300652227783,-0.3541085966543152,-0.4990218341036149,-0.09861575180508306,0
3.1838902868587415,0.046175159142577506,-0.5321969338696503,-0.33663786471374746,1.375135261900549,-0.301004923520918,-2.2905753770702875,0.03885034128401603,0.8700995054683484,1.0041128479401558,1.0541547958629542,-0.02714457522669719,0
0.5732009368784805,0.05204468583179705,-0.8866684235732397,2.0545253814352407,-0.9938395340979094,1.202036892321861,1.4329554540180434,0.8183201209649522,-0.4668126694249305,-0.3280803599891024,0.9950646037905341,0.019049870913295203,0
-0.5594429002551192,0.06348550084728878,1.1742816833890561,-0.8703308916647069,-0.19282050675482565,-1.5887803319245588,-0.5415114032602644,-2.1253816043824645,-1.0290818954996002,-0.5216136085898516,1.0017816865891038,0.010854059853137359,0
-0.9344610084588303,1.500394850647215,-0.5213712090556791,-0.053129081585363586,-0.17479734829548813,-1.0442967259210942,0.04921140015036538,0.7213095590327937,-0.07840420742719921,0.4127746236605606,-0.5582088939303376,0.03607206348823448,0
0.27289059376337954,-1.594801902443355,0.013309372811405042,1.5049057552509288,1.3706295683076084,-0.29768232827096053,0.3216968293243315,-1.1971239968787226,1.4081640782744402,-0.38383441045204697,-0.5390547564040125,0.003492663657497045,0
0.9433495561229011,-0.08095236225521577,0.2766995246766691,0.4000123162565468,-0.08792135771245412,-0.3798693207978674,1.1475666831627342,1.305139214650354,1.365335925530444,-1.6175722661895513,0.9104237812974474,0.036887617324315315,0
-0.7465101895727327,-0.21286996234877892,0.7096958693628113,0.8953897543030348,1.5670426437506795,0.48585840642294487,0.09861618863298167,-1.5437543884960934,2.336203328394364,-1.2182555813505918,0.9808876816460828,-0.019875698086810792,0
-0.1905414408601529,-1.7767830295312117,0.9682046801129237,-0.4362747375228308,0.8841611003596217,1.787311094555737,-0.6077598380292522,1.2311411442724038,1.880086387477285,-0.09493002479663798,-0.5031821722033575,-0.017558878035222453,0
-0.7798898075013843,1.487237598833889,0.6089759504798331,0.18415161719037318,-0.34877831510600665,-1.1059955785607962,1.1946671097990844,0.43573050551787296,-0.2639868377656793,0.861028627484442,-0.5813005396755981,-0.05026294609235647,0
0.48580625669580085,0.013176668739233203,-1.7669515311317723,-1.0601804025051627,0.0773972479771981,-0.15750644557618196,-0.6925460741959963,1.1351941892276076,0.8444107933856113,-0.25471480607551616,0.9505606384416199,0.14360328275996037,0
-1.1033567357851624,1.5619743364451804,-0.027363321093657134,0.5943198979750739,0.3009116919419014,0.006069994398430808,-0.47136987843000866,-0.9594094548050746,-1.6008967536462217,-1.2302908679666316,-0.4563010502538063,-0.004423104207387471,0
